model_name,model_type,target_used,evaluation_scale,mae,rmse,r2,mape,median_ae,max_error,train_time_sec,predict_time_sec
CatBoost,gradient_boosting,target_price,target_price,3.4704545903448647,5.478544130592721,0.8653463625522804,0.3301503328968136,2.114370200283279,36.24424337735411,8.048355099977925,0.004106200009118766
CatBoost,gradient_boosting,log_target_price,target_price,3.445520869441193,5.643442192007468,0.8571185257739394,0.2899267782555794,1.9306016214079191,37.593759267021504,7.999389000004157,0.0034278000239282846
LightGBM,gradient_boosting,target_price,target_price,3.5269254945021156,5.761968751521737,0.8510537551914075,0.3199732301423657,1.9498125626930731,38.626137263744,1.0454952000291087,0.01905200001783669
LightGBM,gradient_boosting,log_target_price,target_price,3.437482999349503,5.763276627073994,0.8509861306452843,0.289255088795379,1.8491389769385038,38.53136533821143,1.7507120000082068,0.021098600002005696
Random Forest,tree_ensemble,log_target_price,target_price,3.5388443397653933,5.879490447393421,0.8449159481479864,0.30513022282876695,1.939208104806971,36.189834692513216,1.835953800007701,0.15195829997537658
Random Forest,tree_ensemble,target_price,target_price,3.574719903327639,5.893667394186775,0.844167152283682,0.3305278557908274,1.9434106287462658,37.32022500000063,1.8647989999735728,0.17419049999443814
Extra Trees,tree_ensemble,log_target_price,target_price,3.7410407144538342,6.185678590228048,0.8283426272059295,0.3206016474907914,2.0445116074890577,45.000000000004235,2.1408105999580584,0.1709990000235848
Extra Trees,tree_ensemble,target_price,target_price,3.8198759286111548,6.263627964470886,0.8239890569689101,0.34705452051014835,2.0825466666666705,45.00000000000054,1.9662125000031665,0.1751125999726355
Ridge,linear,target_price,target_price,4.356012046081731,6.414255588830127,0.8154218522237509,0.457984113277231,2.910890678304514,50.66772863850506,0.168927300022915,0.006053199991583824
Lasso,linear,target_price,target_price,4.35552941323201,6.414567338730693,0.8154039098088373,0.4577875320258308,2.9153714110539664,50.73071373673347,2.106723000004422,0.006016200000885874
ElasticNet,linear,target_price,target_price,4.356045914267813,6.415334082690586,0.8153597770127086,0.45791213766721645,2.911925651178536,50.748137395832806,3.0718350000097416,0.005477699975017458
Linear Regression,linear,target_price,target_price,4.358829203297613,6.419895001126438,0.8150971474012767,0.45867342039124087,2.9171752562331763,50.65251224376683,0.4512673999997787,0.007223699998576194
Linear Regression,linear,log_target_price,target_price,5.693192985597564,29.5830800877257,-2.926219173083026,0.4046355259780091,2.638532190101918,796.5891184577388,0.9988127999822609,0.014220200013369322
Ridge,linear,log_target_price,target_price,5.684340603661563,29.88285292988178,-3.006193074659789,0.4038630365268914,2.6902296997045116,803.319048101438,0.059244400006718934,0.006296199979260564
ElasticNet,linear,log_target_price,target_price,5.6976244998827115,30.171933260456594,-3.084078093416278,0.4043149138756996,2.693977734585321,811.5242426892339,0.19392999995034188,0.002235500025562942
Lasso,linear,log_target_price,target_price,5.71032931026812,30.440907973521067,-3.1572195922925337,0.4049059538992459,2.6613641077215044,820.016847158181,0.20152820000657812,0.008448500011581928
