model_name,model_type,target_used,evaluation_scale,mae,rmse,r2,mape,median_ae,max_error,train_time_sec,predict_time_sec
LightGBM,gradient_boosting,target_price,target_price,3.2245794645382704,5.336465796362892,0.8929515591928825,0.2733688741989442,1.8199940856684726,33.846028303459896,11.220129500026815,0.01366050000069663
CatBoost,gradient_boosting,target_price,target_price,3.3103716012606914,5.413634812220809,0.8898331839339132,0.2911762554346475,1.9471591166699693,40.737082267829656,2.0492189999786206,0.008484499994665384
LightGBM,gradient_boosting,log_target_price,target_price,3.2177689985050764,5.506857406165535,0.8860063793764152,0.25166037030204497,1.7537239706780645,43.158523318670404,2.1994357999647036,0.011932699999306351
Random Forest,tree_ensemble,target_price,target_price,3.3196614739987536,5.5824304242150316,0.8828561417961427,0.2903128164503365,1.831626823711514,45.11673333333332,4.916010999993887,0.3145434999605641
CatBoost,gradient_boosting,log_target_price,target_price,3.3061872265264243,5.72753126880468,0.8766872953504098,0.25435866238285554,1.7230756425333391,40.086064331348766,1.75815850001527,0.005577499978244305
Random Forest,tree_ensemble,log_target_price,target_price,3.3611119435125083,5.7695886476201235,0.8748696709298419,0.2704141443427757,1.8099798422376292,49.2344108571766,4.80114679998951,0.25638889998663217
Extra Trees,tree_ensemble,target_price,target_price,3.4129795517317114,5.806586521867691,0.8732597121847954,0.29626383731223255,1.9701199999999073,62.19795833333332,6.182741799973883,0.8364660000079311
Extra Trees,tree_ensemble,log_target_price,target_price,3.38257680422009,5.8886645549750165,0.8696513562046081,0.28041647536859493,1.8000000000000298,61.19353017763321,6.107162400032394,0.2276553999981843
Ridge,linear,target_price,target_price,4.294842615599522,6.880826856930445,0.822026990152604,0.3922270988590592,2.504016038242046,56.99954839616938,0.09981500002322719,0.009863500017672777
Lasso,linear,target_price,target_price,4.294346514638943,6.881885049730441,0.8219722454996674,0.3919964977967198,2.5056668378087075,57.01949768435757,1.9007026000181213,0.004140399978496134
ElasticNet,linear,target_price,target_price,4.294299397879823,6.882382261260231,0.8219465198012044,0.39204202349789946,2.496054159055592,57.01744566707783,50.796014999970794,0.016377300024032593
Linear Regression,linear,target_price,target_price,4.309038810216048,6.901883502960357,0.8209360605870017,0.3947118153138029,2.574573991728492,57.1894177417285,2.136662199976854,0.004198700014967471
Linear Regression,linear,log_target_price,target_price,5.308410854897372,21.4264034530191,-0.7257244103660183,0.3684857336424088,2.4506129872747984,658.4792455323119,2.6500097999814898,0.005924299999605864
Ridge,linear,log_target_price,target_price,5.281871215519498,21.439250107382843,-0.7277944200396387,0.36660082405495603,2.4397427764108546,661.8300469265447,0.08878729998832569,0.006439699965994805
ElasticNet,linear,log_target_price,target_price,5.284782641117226,21.65084613935642,-0.7620678736559725,0.3671918302297471,2.4393264083766937,668.2693145513588,1.0182879999629222,0.005551500013098121
Lasso,linear,log_target_price,target_price,5.2943487921164,21.85277862380274,-0.7950899607525228,0.36812017682443676,2.459924373096394,674.5986288123935,1.1232578000053763,0.004365400003734976
