model_name,model_type,target_used,evaluation_scale,mae,rmse,r2,mape,median_ae,max_error,train_time_sec,predict_time_sec
CatBoost,gradient_boosting,target_price,target_price,3.537225648973906,5.510256635491748,0.8637829679515091,0.3361012041256254,2.14528941720663,33.82688964206855,3.1631404999643564,0.006943300017155707
CatBoost,gradient_boosting,log_target_price,target_price,3.5142092334599058,5.70729583654475,0.8538669225032597,0.2975274221051645,1.9790603698180478,37.79252736336514,2.5575638999580406,0.0029919000226072967
LightGBM,gradient_boosting,target_price,target_price,3.5792644410236414,5.77553917135425,0.8503513413562912,0.33291500774309335,2.085516612400622,37.565032698099145,1.4478223000187427,0.01697009999770671
LightGBM,gradient_boosting,log_target_price,target_price,3.521515282966911,5.830906922512027,0.8474683462575774,0.2990261193816284,1.8440415854357592,43.546498453398144,1.341299900028389,0.027983299980405718
Random Forest,tree_ensemble,log_target_price,target_price,3.6145169111033577,6.01939743902157,0.8374474452856322,0.3122966650478349,1.9310804713344605,37.45915718346968,1.0895204999833368,0.10212910000700504
Random Forest,tree_ensemble,target_price,target_price,3.6671527358160168,6.03237559800963,0.8367457447702875,0.33648377747408037,1.9588053055238457,38.28608611111176,1.178047199966386,0.07511400000657886
Extra Trees,tree_ensemble,log_target_price,target_price,3.8297070453860447,6.347187053992884,0.8192616323177838,0.33369763692577614,2.109980259018805,45.000000000004235,2.7180732999695465,0.19749380002031103
Extra Trees,tree_ensemble,target_price,target_price,3.8978399400273767,6.441205672353353,0.8138675497417854,0.3573956357481442,2.1693939266666837,45.00000000000054,2.4738861999940127,0.2214166999910958
Ridge,linear,log_target_price,target_price,4.099452829444404,6.574690799524576,0.8060729337138948,0.3486492922736607,2.311172551410307,50.47561834547761,0.023348199960310012,0.0028898000018671155
ElasticNet,linear,log_target_price,target_price,4.101270493192493,6.582001940768083,0.8056413950948327,0.34858813781883374,2.330002135026786,50.04375993040361,0.09477830003015697,0.002531200007069856
Linear Regression,linear,log_target_price,target_price,4.1089014936426835,6.583192591102245,0.805571071788737,0.34896624182404123,2.3463350019775087,47.57394178987235,0.5027897999971174,0.004263899987563491
Lasso,linear,log_target_price,target_price,4.1088048811042475,6.598154681061957,0.8046862825647633,0.34877746506901186,2.330432714094955,49.86019569465799,0.06304500001715496,0.0034437000285834074
Linear Regression,linear,target_price,target_price,4.614235142005296,7.208101851842691,0.7669068073512407,0.4667515260374932,3.1005867140491716,70.61277266095084,0.5026932000182569,0.004217799985781312
Ridge,linear,target_price,target_price,4.642893918265306,7.228477434734593,0.7655871471994612,0.4755094320907513,3.1227050248797052,70.43156746770465,0.0522544999839738,0.0026285999920219183
ElasticNet,linear,target_price,target_price,4.6423939408540615,7.228727759439355,0.7655709113199852,0.4755103041177695,3.1229535691132995,70.50900259690245,2.329413299972657,0.004184000019449741
Lasso,linear,target_price,target_price,4.642517783810315,7.22896599204273,0.7655554592033069,0.47536561210968153,3.1270026547050547,70.4315295443084,1.6981528000324033,0.0033022999996319413
