model_name,model_type,target_used,evaluation_scale,mae,rmse,r2,mape,median_ae,max_error,train_time_sec,predict_time_sec
CatBoost,gradient_boosting,target_price,target_price,3.523198049879949,5.5091028615151325,0.8638400060254722,0.33379445961363935,2.123345504139802,34.848813791078584,6.703661700012162,0.003355399996507913
CatBoost,gradient_boosting,log_target_price,target_price,3.5104095662713153,5.689805492758938,0.8547612169140713,0.29758078056269116,2.0116283952852383,36.60856190017593,2.72406099998625,0.005660599970724434
LightGBM,gradient_boosting,target_price,target_price,3.580244411690029,5.795503698257275,0.8493149607275723,0.3311746070952504,2.0342078726167716,39.103675855938555,1.2007002999889664,0.013879900041501969
LightGBM,gradient_boosting,log_target_price,target_price,3.4950376437668846,5.808076057897487,0.848660480473112,0.2963231566340092,1.8475754983108428,42.384642233208055,1.6194831999600865,0.018152999982703477
Random Forest,tree_ensemble,log_target_price,target_price,3.606574446789895,5.986363097291652,0.8392267203604502,0.3113231698483467,1.9254414742079464,36.61353858896747,1.8348815999925137,0.16157290001865476
Random Forest,tree_ensemble,target_price,target_price,3.668769017685589,6.005228884493713,0.838211782307941,0.3380554635503571,1.9737568395236087,38.32133611111172,1.7115773999830708,0.15820599999278784
Extra Trees,tree_ensemble,log_target_price,target_price,3.7977884463830436,6.288997541498067,0.8225603750123397,0.3309371861228216,2.1057045914596335,45.000000000004235,2.0182391999987885,0.15807609999319538
Extra Trees,tree_ensemble,target_price,target_price,3.862160660503047,6.353198687424764,0.8189191034620426,0.35472732771475174,2.14547500000002,45.00000000000054,2.162856999959331,0.18100819998653606
Ridge,linear,log_target_price,target_price,4.159037703233054,6.585022513245136,0.8054629664142519,0.3570521802180658,2.479701839823352,48.507685902711756,0.04459889995632693,0.006600900029297918
Linear Regression,linear,log_target_price,target_price,4.15613058388175,6.592931023060495,0.8049954139062389,0.35645471041909965,2.4827228031323885,47.669900845288396,0.3739270999794826,0.003092300030402839
ElasticNet,linear,log_target_price,target_price,4.161360007230296,6.597511459230749,0.8047243610668693,0.3568595386573712,2.463102861334829,48.08593858031429,0.131072599964682,0.005594799993559718
Lasso,linear,log_target_price,target_price,4.168084477058452,6.612174906216571,0.8038553679414171,0.35705286341564163,2.46425135788677,48.425148129113495,0.11209520004922524,0.008558600035030395
Ridge,linear,target_price,target_price,4.740378680995301,7.310226020913325,0.7602551036261537,0.4869538269216107,3.25857965807113,70.43126750736889,0.03991479997057468,0.003090200014412403
ElasticNet,linear,target_price,target_price,4.740115111094673,7.310460193636416,0.7602397436046494,0.48699242386772457,3.253435126956662,70.51387099513956,5.172806299990043,0.004657899960875511
Lasso,linear,target_price,target_price,4.739908082196293,7.310758362585593,0.7602201851856967,0.48679557329947776,3.266923346847068,70.42815912237495,2.512948099989444,0.005524199979845434
Linear Regression,linear,target_price,target_price,4.745088932861951,7.312317466552844,0.760117902630308,0.48515485023176996,3.2804679151830705,70.58296791518308,0.24652689998038113,0.0046511999680660665
