feature_group,flag,n_flags,n_cases,avg_absolute_error,median_absolute_percentage_error
ram,rare_value,7,7,19.126276524936817,0.1607863683852375
ram,high_extreme_value,6,6,19.444986966694657,0.15132213595602756
gpu,high_extreme_value,4,4,17.857092026827484,0.26477761415743534
gpu,rare_value,4,4,17.857092026827484,0.26477761415743534
storage,high_extreme_value,3,3,17.36577369921667,0.1607863683852375
brand,high_extreme_value,2,2,14.465844146970097,0.3074731947169834
brand,rare_value,2,2,14.465844146970097,0.3074731947169834
other,high_extreme_value,1,1,24.122776604188545,0.7658024318546902
other,rare_value,1,1,24.122776604188545,0.7658024318546902
screen,high_extreme_value,1,1,18.16152491103477,0.1235561936928445
