feature,feature_group,mean_high_error,mean_other_rows,std_mean_diff,missing_rate_high_error,missing_rate_other_rows,missing_rate_delta,n_unique_high_error,n_unique_other_rows,abs_std_mean_diff,abs_missing_rate_delta
ram_gb,ram,29.15,13.226441241685144,1.5875011797842902,0.0,0.0,0.0,9,19,1.5875011797842902,0.0
storage_gb,storage,982.4,435.45828713968956,1.4352351978956643,0.0,0.0,0.0,6,31,1.4352351978956643,0.0
cpu_suffix_power_ord_filled,cpu,1.725,0.41712860310421285,1.3572617187322673,0.0,0.0,0.0,4,5,1.3572617187322673,0.0
condition_score,cpu,2.825,2.264966740576497,1.2072891507252848,0.0,0.0,0.0,2,3,1.2072891507252848,0.0
warranty_encoded,other,1.7875,1.190271618625277,1.1368199760423554,0.0,0.0,0.0,3,3,1.1368199760423554,0.0
cpu_intel_generation_ord,cpu,7.0625,2.047949002217295,1.1011772946907836,0.0,0.0,0.0,9,16,1.1011772946907836,0.0
cpu_apple_core_spec,cpu,0.125,0.013026607538802661,0.9445574722390095,0.0,0.0,0.0,2,2,0.9445574722390095,0.0
gpu_type_Apple SoC,gpu,0.125,0.013442350332594236,0.9279579268301122,0.0,0.0,0.0,2,2,0.9279579268301122,0.0
gpu_tier_ord_filled,gpu,1.4,0.3299611973392461,0.8286160130338467,0.0,0.0,0.0,7,7,0.8286160130338467,0.0
cpu_family_group_Intel Core Ultra,cpu,0.175,0.03062638580931264,0.8176658363148771,0.0,0.0,0.0,2,2,0.8176658363148771,0.0
cpu_family_ord_filled,cpu,2.4875,1.0102549889135255,0.8150201716069643,0.0,0.0,0.0,4,6,0.8150201716069643,0.0
no_info_model,other,0.9625,0.6438470066518847,0.6668746323985718,0.0,0.0,0.0,2,2,0.6668746323985718,0.0
model_Other,other,0.9625,0.6438470066518847,0.6668746323985718,0.0,0.0,0.0,2,2,0.6668746323985718,0.0
gpu_type_Dedicated,gpu,0.425,0.24889135254988914,0.4062331719236349,0.0,0.0,0.0,2,2,0.4062331719236349,0.0
cpu_amd_generation_ord,cpu,0.7125,0.24861419068736143,0.3662416311082519,0.0,0.0,0.0,6,9,0.3662416311082519,0.0
cpu_brand_Apple,brand,0.15,0.06984478935698447,0.312641857830342,0.0,0.0,0.0,2,2,0.312641857830342,0.0
no_info_gpu,gpu,0.125,0.2606707317073171,-0.309597620746827,0.0,0.0,0.0,2,2,0.309597620746827,0.0
gpu_type_Missing_Info,gpu,0.125,0.2606707317073171,-0.309597620746827,0.0,0.0,0.0,2,2,0.309597620746827,0.0
gpu_type_Integrated,gpu,0.325,0.47699556541019955,-0.3043410040542449,0.0,0.0,0.0,2,2,0.3043410040542449,0.0
cpu_tier_encoded,cpu,5.2875,4.764828159645233,0.2970191435701765,0.0,0.0,0.0,6,9,0.2970191435701765,0.0
storage_ssd,storage,0.9625,0.8603104212860311,0.29575592290092145,0.0,0.0,0.0,2,2,0.29575592290092145,0.0
brand_ASUS,brand,0.2125,0.11779379157427938,0.2926525071661365,0.0,0.0,0.0,2,2,0.2926525071661365,0.0
model_is_rare,other,0.025,0.11516075388026607,-0.2834869141551235,0.0,0.0,0.0,2,2,0.2834869141551235,0.0
no_info_cpu_tier,cpu,0.15,0.07788248337028825,0.267849366697369,0.0,0.0,0.0,2,2,0.267849366697369,0.0
model_Latitude,other,0.0,0.05376940133037694,-0.23960630097156527,0.0,0.0,0.0,1,2,0.23960630097156527,0.0
brand_HP,brand,0.05,0.12998891352549888,-0.2385260421547434,0.0,0.0,0.0,2,2,0.2385260421547434,0.0
brand_MSI,brand,0.0875,0.04171286031042128,0.22769147394647338,0.0,0.0,0.0,2,2,0.22769147394647338,0.0
cpu_brand_Intel,brand,0.6875,0.781180709534368,-0.22618854374374225,0.0,0.0,0.0,2,2,0.22618854374374225,0.0
no_info_storage,storage,0.0375,0.10629157427937916,-0.22388315155898258,0.0,0.0,0.0,2,2,0.22388315155898258,0.0
brand_Lenovo,brand,0.225,0.146480044345898,0.22151379300583604,0.0,0.0,0.0,2,2,0.22151379300583604,0.0
cpu_family_group_Apple Silicon,cpu,0.125,0.06887472283813748,0.22070220667837703,0.0,0.0,0.0,2,2,0.22070220667837703,0.0
brand_Dell,brand,0.175,0.2728658536585366,-0.21996570978796928,0.0,0.0,0.0,2,2,0.21996570978796928,0.0
storage_hdd,storage,0.0,0.038802660753880266,-0.20197274209128593,0.0,0.0,0.0,1,2,0.20197274209128593,0.0
brand_Microsoft,brand,0.0,0.03422949002217295,-0.18925321135459428,0.0,0.0,0.0,1,2,0.18925321135459428,0.0
screen_size_inch,screen,13.790625,12.901717017738358,0.17365311904354985,0.0,0.0,0.0,19,46,0.17365311904354985,0.0
model_Precision,other,0.0,0.025776053215077605,-0.1635235127805467,0.0,0.0,0.0,1,2,0.1635235127805467,0.0
model_MacBook Air,other,0.0,0.02397450110864745,-0.15756150324808366,0.0,0.0,0.0,1,2,0.15756150324808366,0.0
cpu_family_group_AMD Ryzen,cpu,0.1125,0.07220066518847007,0.15525621951683177,0.0,0.0,0.0,2,2,0.15525621951683177,0.0
model_Inspiron,other,0.0,0.02189578713968958,-0.1504176529677178,0.0,0.0,0.0,1,2,0.1504176529677178,0.0
