sample_id,feature,feature_group,feature_value,flag,actual_price,predicted_price,residual,absolute_error,absolute_percentage_error,prediction_ratio,price_segment,issue_type
2182,model_XPS 13,other,1.0,high_extreme_value,31.5,8.032404177262544,23.467595822737454,23.467595822737454,0.7450030419680145,0.2549969580002396,Premium,severe_error
2182,model_XPS 13,other,1.0,rare_value,31.5,8.032404177262544,23.467595822737454,23.467595822737454,0.7450030419680145,0.2549969580002396,Premium,severe_error
2882,model_Gaming Thin GF,other,1.0,high_extreme_value,6.2,17.98451447443771,-11.78451447443771,11.78451447443771,1.9007281407317715,2.900728140570481,Mid,extreme_error
2882,model_Gaming Thin GF,other,1.0,rare_value,6.2,17.98451447443771,-11.78451447443771,11.78451447443771,1.9007281407317715,2.900728140570481,Mid,extreme_error
5345,gpu_tier_ord_filled,gpu,5.0,high_extreme_value,62.99,38.21697746040085,24.773022539599157,24.773022539599157,0.3932850061788517,0.6067149938052728,Premium,premium_underprediction
5345,gpu_tier_ord_filled,gpu,5.0,rare_value,62.99,38.21697746040085,24.773022539599157,24.773022539599157,0.3932850061788517,0.6067149938052728,Premium,premium_underprediction
5537,ram_gb,ram,36.0,rare_value,53.0,66.41238038705981,-13.412380387059812,13.412380387059812,0.2530637808831462,1.2530637808642784,Premium,moderate_error
5721,ram_gb,ram,64.0,high_extreme_value,76.5,45.42174719123603,31.07825280876397,31.07825280876397,0.4062516706974865,0.5937483292894415,Premium,premium_underprediction
5721,ram_gb,ram,64.0,rare_value,76.5,45.42174719123603,31.07825280876397,31.07825280876397,0.4062516706974865,0.5937483292894415,Premium,premium_underprediction
6499,ram_gb,ram,64.0,high_extreme_value,104.0,115.67431887171465,-11.674318871714648,11.674318871714648,0.1122530660730999,1.1122530660634846,Premium,normal
6499,ram_gb,ram,64.0,rare_value,104.0,115.67431887171465,-11.674318871714648,11.674318871714648,0.1122530660730999,1.1122530660634846,Premium,normal
6499,storage_gb,storage,4096.0,high_extreme_value,104.0,115.67431887171465,-11.674318871714648,11.674318871714648,0.1122530660730999,1.1122530660634846,Premium,normal
6499,gpu_tier_ord_filled,gpu,5.0,high_extreme_value,104.0,115.67431887171465,-11.674318871714648,11.674318871714648,0.1122530660730999,1.1122530660634846,Premium,normal
6499,gpu_tier_ord_filled,gpu,5.0,rare_value,104.0,115.67431887171465,-11.674318871714648,11.674318871714648,0.1122530660730999,1.1122530660634846,Premium,normal
6572,ram_gb,ram,64.0,high_extreme_value,84.99,101.54417970433232,-16.554179704332327,16.554179704332327,0.1947779703981356,1.1947779703863697,Premium,normal
6572,ram_gb,ram,64.0,rare_value,84.99,101.54417970433232,-16.554179704332327,16.554179704332327,0.1947779703981356,1.1947779703863697,Premium,normal
6750,brand_LG,brand,1.0,high_extreme_value,46.49,29.702826963449382,16.78717303655062,16.78717303655062,0.3610921281176495,0.6389078718608405,Premium,premium_underprediction
6750,brand_LG,brand,1.0,rare_value,46.49,29.702826963449382,16.78717303655062,16.78717303655062,0.3610921281176495,0.6389078718608405,Premium,premium_underprediction
6883,ram_gb,ram,64.0,high_extreme_value,61.99,48.482209193579806,13.507790806420196,13.507790806420196,0.2179027392515291,0.7820972607323392,Premium,premium_underprediction
6883,ram_gb,ram,64.0,rare_value,61.99,48.482209193579806,13.507790806420196,13.507790806420196,0.2179027392515291,0.7820972607323392,Premium,premium_underprediction
7067,ram_gb,ram,128.0,high_extreme_value,146.99,133.42165733487738,13.568342665122628,13.568342665122628,0.0923079302335554,0.9076920697596416,Premium,premium_underprediction
7067,ram_gb,ram,128.0,rare_value,146.99,133.42165733487738,13.568342665122628,13.568342665122628,0.0923079302335554,0.9076920697596416,Premium,premium_underprediction
7067,storage_gb,storage,4096.0,high_extreme_value,146.99,133.42165733487738,13.568342665122628,13.568342665122628,0.0923079302335554,0.9076920697596416,Premium,premium_underprediction
7067,screen_size_inch,screen,18.0,high_extreme_value,146.99,133.42165733487738,13.568342665122628,13.568342665122628,0.0923079302335554,0.9076920697596416,Premium,premium_underprediction
7068,gpu_tier_ord_filled,gpu,5.0,high_extreme_value,63.99,48.50140088198241,15.48859911801759,15.48859911801759,0.2420471810872877,0.7579528188970849,Premium,premium_underprediction
7068,gpu_tier_ord_filled,gpu,5.0,rare_value,63.99,48.50140088198241,15.48859911801759,15.48859911801759,0.2420471810872877,0.7579528188970849,Premium,premium_underprediction
