sample_id,actual_price,predicted_price,model_name,target_used,residual,absolute_error,squared_error,percentage_error,absolute_percentage_error,prediction_ratio,price_segment
696,1.0,14.330310027842748,CatBoost,log_target_price,-13.330310027842748,13.330310027842748,177.6971654384049,-13.330310014512436,13.330310014512436,14.330310013512436,Low
3647,3.5,16.72194737011361,CatBoost,log_target_price,-13.221947370113613,13.221947370113613,174.81989225805424,-3.7776992475245454,3.7776992475245454,4.777699247238832,Low
2299,2.7,14.767579497646802,CatBoost,log_target_price,-12.0675794976468,12.0675794976468,145.62647493202542,-4.469473886361972,4.469473886361972,5.469473885991603,Low
3817,5.2,15.164590117984858,CatBoost,log_target_price,-9.96459011798486,9.96459011798486,99.2930562194415,-1.9162673300131905,1.9162673300131905,2.9162673298208825,Low
4557,3.2,10.786157222603808,CatBoost,log_target_price,-7.586157222603808,7.586157222603808,57.54978140606393,-2.370674131322854,2.370674131322854,3.3706741310103543,Low
2155,2.889,10.18979809560656,CatBoost,log_target_price,-7.300798095606561,7.300798095606561,53.3016528328124,-2.527102143675825,2.527102143675825,3.5271021433296847,Low
5723,5.5,12.786276588218442,CatBoost,log_target_price,-7.286276588218442,7.286276588218442,53.089826520020175,-1.3247775612533934,1.3247775612533934,2.3247775610715755,Low
5617,5.5,12.157751673783707,CatBoost,log_target_price,-6.657751673783707,6.657751673783707,44.32565734976976,-1.2105003041042195,1.2105003041042195,2.210500303922401,Low
3169,2.2,7.593716879450859,CatBoost,log_target_price,-5.393716879450859,5.393716879450859,29.092181775673115,-2.451689489545077,2.451689489545077,3.451689489090531,Low
3235,5.5,10.781400778639243,CatBoost,log_target_price,-5.281400778639243,5.281400778639243,27.893194184611207,-0.9602546868507252,0.9602546868507252,1.960254686668907,Low
2114,4.9,10.052568105408564,CatBoost,log_target_price,-5.152568105408564,5.152568105408564,26.5489580808736,-1.0515445110932693,1.0515445110932693,2.051544510889188,Low
5123,3.9,8.684903682622071,CatBoost,log_target_price,-4.784903682622071,4.784903682622071,22.89530325197025,-1.226898379844916,1.226898379844916,2.226898379588506,Low
5322,5.5,10.232799632806715,CatBoost,log_target_price,-4.732799632806716,4.732799632806716,22.39939236429538,-0.8605090239902193,0.8605090239902193,1.8605090238084008,Low
2458,4.686,9.266996368261344,CatBoost,log_target_price,-4.580996368261344,4.580996368261344,20.985527726023623,-0.9775920544779668,0.9775920544779668,1.977592054264565,Low
373,1.3,5.839664661960717,CatBoost,log_target_price,-4.5396646619607175,4.5396646619607175,20.60855524305492,-3.4920497372835904,3.4920497372835904,4.49204973651436,Low
478,5.25,9.764184359521929,CatBoost,log_target_price,-4.514184359521929,4.514184359521929,20.377860431752406,-0.8598446397451589,0.8598446397451589,1.8598446395546824,Low
3608,4.5,8.958971715136462,CatBoost,log_target_price,-4.458971715136462,4.458971715136462,19.882428756387004,-0.990882603143462,0.990882603143462,1.99088260292124,Low
157,2.05,6.41495161071714,CatBoost,log_target_price,-4.36495161071714,4.36495161071714,19.05280256390216,-2.129244687116046,2.129244687116046,3.1292446866282417,Low
2890,4.39,8.609686464014514,CatBoost,log_target_price,-4.219686464014514,4.219686464014514,17.805753854587316,-0.9612042057069043,0.9612042057069043,1.961204205479114,Low
2932,5.5,9.690239089532074,CatBoost,log_target_price,-4.190239089532074,4.190239089532074,17.558103627442588,-0.761861652503675,0.761861652503675,1.7618616523218569,Low
642,4.5,8.684903682622071,CatBoost,log_target_price,-4.184903682622071,4.184903682622071,17.513418832823774,-0.929978595931576,0.929978595931576,1.9299785957093536,Low
4280,5.6,9.670954708402464,CatBoost,log_target_price,-4.070954708402464,4.070954708402464,16.572672237864193,-0.7269561977991978,0.7269561977991978,1.7269561976206265,Low
4857,2.1,6.099069101682765,CatBoost,log_target_price,-3.999069101682765,3.999069101682765,15.9925536800338,-1.9043186189421173,1.9043186189421173,2.904318618465927,Low
2112,5.5,9.393111654959863,CatBoost,log_target_price,-3.893111654959864,3.893111654959864,15.156318357984327,-0.7078384825912772,0.7078384825912772,1.707838482409459,Low
5243,4.8,8.588211025862673,CatBoost,log_target_price,-3.788211025862673,3.788211025862673,14.350542776467528,-0.7892106302236381,0.7892106302236381,1.7892106300153048,Low
877,5.5,9.112982977226938,CatBoost,log_target_price,-3.612982977226938,3.612982977226938,13.05364599373163,-0.6569059957400059,0.6569059957400059,1.6569059955581875,Low
2794,1.35,4.917872102794576,CatBoost,log_target_price,-3.5678721027945763,3.5678721027945763,12.729711341899792,-2.6428682223345983,2.6428682223345983,3.6428682215938575,Low
1886,3.15,6.549242173569077,CatBoost,log_target_price,-3.399242173569077,3.399242173569077,11.554847354570622,-1.0791244992031594,1.0791244992031594,2.079124498885699,Low
2291,5.2,8.588211025862673,CatBoost,log_target_price,-3.388211025862673,3.388211025862673,11.479973955777387,-0.6515790433098257,0.6515790433098257,1.651579043117518,Low
245,4.5,7.794901503012864,CatBoost,log_target_price,-3.294901503012864,3.294901503012864,10.856375914556429,-0.7322003338401474,0.7322003338401474,1.7322003336179252,Low
339,5.5,8.78635023173163,CatBoost,log_target_price,-3.28635023173163,3.28635023173163,10.800097845602538,-0.5975182238425658,0.5975182238425658,1.5975182236607477,Low
4467,4.95,8.224317416131388,CatBoost,log_target_price,-3.274317416131388,3.274317416131388,10.72115454158133,-0.6614782657514968,0.6614782657514968,1.6614782655494766,Low
4796,3.0,6.250444813218702,CatBoost,log_target_price,-3.250444813218702,3.250444813218702,10.565391483780363,-1.0834816040450734,1.0834816040450734,2.08348160371174,Low
1718,4.5,7.669767672614361,CatBoost,log_target_price,-3.169767672614361,3.169767672614361,10.04742709835106,-0.7043928159799929,0.7043928159799929,1.7043928157577706,Low
4743,2.499,5.646995773709277,CatBoost,log_target_price,-3.1479957737092765,3.1479957737092765,9.909877391291468,-1.259702189855772,1.259702189855772,2.259702189455612,Low
3442,5.0,8.143113786876961,CatBoost,log_target_price,-3.1431137868769614,3.1431137868769614,9.879164277256033,-0.6286227572496678,0.6286227572496678,1.6286227570496676,Low
2118,5.3,8.435000889313967,CatBoost,log_target_price,-3.135000889313967,3.135000889313967,9.828230575999363,-0.5915096016457467,0.5915096016457467,1.5915096014570675,Low
6690,5.39,8.433087060940121,CatBoost,log_target_price,-3.0430870609401213,3.0430870609401213,9.260378860461186,-0.5645801596244047,0.5645801596244047,1.564580159438876,Low
1726,2.5,5.474177652284677,CatBoost,log_target_price,-2.974177652284677,2.974177652284677,8.845732707349594,-1.1896710604380023,1.1896710604380023,2.1896710600380023,Low
786,3.6,6.421407070676063,CatBoost,log_target_price,-2.8214070706760626,2.8214070706760626,7.96033785846088,-0.7837241860812051,0.7837241860812051,1.7837241858034272,Low
5108,3.8,6.609738591028421,CatBoost,log_target_price,-2.809738591028421,2.809738591028421,7.894630949914378,-0.7394048921813201,0.7394048921813201,1.7394048919181622,Low
737,2.99,5.762520696704849,CatBoost,log_target_price,-2.772520696704849,2.772520696704849,7.686871013656739,-0.9272644467483558,0.9272644467483558,1.927264446413908,Low
1197,3.5,6.214000695125583,CatBoost,log_target_price,-2.7140006951255837,2.7140006951255837,7.365799773142149,-0.7754287698143298,0.7754287698143298,1.7754287695286155,Low
2641,4.5,7.154335423855493,CatBoost,log_target_price,-2.6543354238554926,2.6543354238554926,7.045496542334117,-0.5898523162812533,0.5898523162812533,1.5898523160590312,Low
3358,3.65,6.294218831879893,CatBoost,log_target_price,-2.644218831879893,2.644218831879893,6.991893230868265,-0.7244435153850546,0.7244435153850546,1.724443515111082,Low
2815,2.99,5.605967572401899,CatBoost,log_target_price,-2.6159675724018987,2.6159675724018987,6.843286339858283,-0.87490554231672,0.87490554231672,1.874905541982272,Low
2354,1.9,4.50294454682119,CatBoost,log_target_price,-2.6029445468211905,2.6029445468211905,6.775320313826173,-1.3699708133953787,1.3699708133953787,2.369970812869063,Low
4368,4.79,7.37554813027935,CatBoost,log_target_price,-2.58554813027935,2.58554813027935,6.685059133991043,-0.5397804028683861,0.5397804028683861,1.5397804026596178,Low
4590,5.2,7.782965259407705,CatBoost,log_target_price,-2.582965259407705,2.582965259407705,6.671709531307112,-0.4967240882521117,0.4967240882521117,1.4967240880598038,Low
5710,4.5,7.0639109717871325,CatBoost,log_target_price,-2.5639109717871325,2.5639109717871325,6.573639471250438,-0.569757993603861,0.569757993603861,1.5697579933816388,Low
