sample_id,actual_price,predicted_price,model_name,target_used,residual,absolute_error,squared_error,percentage_error,absolute_percentage_error,prediction_ratio,price_segment
6544,73.9,36.3062407329785,CatBoost,log_target_price,37.593759267021504,37.593759267021504,1413.2907358267653,0.5087112214683733,0.5087112214683733,0.4912887785180948,Premium
6148,60.49,25.265136757151588,CatBoost,log_target_price,35.224863242848414,35.224863242848414,1240.7909904773733,0.5823253966319406,0.5823253966319406,0.4176746033515277,Premium
3274,42.000001,7.558016994176262,CatBoost,log_target_price,34.441984005823734,34.441984005823734,1186.250262257418,0.8200472186894399,0.8200472186894399,0.1799527812867506,Premium
5721,76.5,42.27233551621693,CatBoost,log_target_price,34.22766448378307,34.22766448378307,1171.5330160144251,0.4474204507625575,0.4474204507625575,0.5525795492243706,Premium
5396,60.9,33.39798007914447,CatBoost,log_target_price,27.50201992085553,27.50201992085553,756.3610997271345,0.4515931021412798,0.4515931021412798,0.5484068978422999,Premium
5345,62.99,35.691214817363814,CatBoost,log_target_price,27.298785182636188,27.298785182636188,745.223672447717,0.4333828414383681,0.4333828414383681,0.5666171585457564,Premium
6970,64.39,37.19081520483645,CatBoost,log_target_price,27.199184795163557,27.199184795163557,739.7956535214562,0.4224131820894725,0.4224131820894725,0.577586817894997,Premium
6957,12.89,39.43708848895102,CatBoost,log_target_price,-26.54708848895102,26.54708848895102,704.7479072401957,-2.059510355848837,2.059510355848837,3.0595103557712573,High
6740,50.0489,24.60836992500199,CatBoost,log_target_price,25.44053007499801,25.44053007499801,647.2205704968784,0.5083134709152388,0.5083134709152388,0.4916865290647807,Premium
5767,57.29,32.42626731399181,CatBoost,log_target_price,24.86373268600819,24.86373268600819,618.2052030812721,0.4339977777199196,0.4339977777199196,0.5660022222626254,Premium
2182,31.5,7.111154654839437,CatBoost,log_target_price,24.38884534516056,24.38884534516056,594.81577727016,0.7742490585519464,0.7742490585519464,0.2257509414163075,Premium
6279,49.99,74.26373716950337,CatBoost,log_target_price,-24.27373716950337,24.27373716950337,589.2143161741295,-0.4855718577519063,0.4855718577519063,1.4855718577319024,Premium
7175,43.5,67.66667496359294,CatBoost,log_target_price,-24.16667496359294,24.16667496359294,584.0281787959498,-0.5555557462767216,0.5555557462767216,1.555555746253733,Premium
6122,48.09,23.96088631759165,CatBoost,log_target_price,24.129113682408352,24.129113682408352,582.214127098586,0.5017490888314952,0.5017490888314952,0.4982509111477105,Premium
6173,57.3,33.997044852354364,CatBoost,log_target_price,23.302955147645637,23.302955147645637,543.0277186131841,0.4066833359029486,0.4066833359029486,0.5933166640795995,Premium
6780,59.0,35.757740164904966,CatBoost,log_target_price,23.242259835095037,23.242259835095037,540.2026422420719,0.3939366073678152,0.3939366073678152,0.6060633926152357,Premium
5905,47.3,24.7859999611901,CatBoost,log_target_price,22.514000038809897,22.514000038809897,506.88019774753207,0.4759830874912033,0.4759830874912033,0.5240169124876551,Premium
7039,51.799,29.98356136111558,CatBoost,log_target_price,21.81543863888442,21.81543863888442,475.9133630069313,0.4211555944798792,0.4211555944798792,0.5788444055008154,Premium
5487,38.499,17.473956001485906,CatBoost,log_target_price,21.025043998514096,21.025043998514096,442.0524751394536,0.5461192238231637,0.5461192238231637,0.4538807761508617,Premium
5647,99.69,79.13826982760415,CatBoost,log_target_price,20.55173017239585,20.55173017239585,422.373613078966,0.2061563865201092,0.2061563865201092,0.7938436134698595,Premium
6555,59.9,39.365705601870495,CatBoost,log_target_price,20.534294398129504,20.534294398129504,421.6572464290527,0.3428095892785759,0.3428095892785759,0.6571904107047297,Premium
6699,34.59,14.555894966981096,CatBoost,log_target_price,20.034105033018907,20.034105033018907,401.3653644740335,0.5791877719699254,0.5791877719699254,0.4208122280011646,Premium
7117,69.99,50.011907837885886,CatBoost,log_target_price,19.97809216211411,19.97809216211411,399.1241664379252,0.285442094039558,0.285442094039558,0.7145579059461542,Premium
5692,66.99,86.12081522734938,CatBoost,log_target_price,-19.130815227349387,19.130815227349387,365.9880912629832,-0.2855771790873833,0.2855771790873833,1.2855771790724555,Premium
6530,51.99,33.07927015531378,CatBoost,log_target_price,18.910729844686223,18.910729844686223,357.6157032587062,0.3637378312045102,0.3637378312045102,0.6362621687762554,Premium
6750,46.49,28.015221271471425,CatBoost,log_target_price,18.474778728528577,18.474778728528577,341.31744906809195,0.3973925301813548,0.3973925301813548,0.6026074697971353,Premium
6847,25.4,43.874749180934266,CatBoost,log_target_price,-18.474749180934268,18.474749180934268,341.3163572984314,-0.7273523299294061,0.7273523299294061,1.7273523298900362,Premium
6300,36.599,18.516733038912623,CatBoost,log_target_price,18.08226696108737,18.08226696108737,326.968378452032,0.4940645088825736,0.4940645088825736,0.5059354910901033,Premium
7067,146.99,128.95430292423433,CatBoost,log_target_price,18.03569707576568,18.03569707576568,325.2863690087828,0.1227001637910264,0.1227001637910264,0.8772998362021704,Premium
7112,53.211,35.418248086260455,CatBoost,log_target_price,17.792751913739544,17.792751913739544,316.5820206638822,0.3343810849900427,0.3343810849900427,0.6656189149911642,Premium
789,55.9,38.37794847134241,CatBoost,log_target_price,17.52205152865759,17.52205152865759,307.02228977293186,0.3134535157127753,0.3134535157127753,0.6865464842693356,Premium
