sample_id,feature,feature_group,feature_value,flag,actual_price,predicted_price,residual,absolute_error,absolute_percentage_error,prediction_ratio,price_segment,issue_type
2182,model_XPS 13,other,1.0,high_extreme_value,31.5,7.377223395811454,24.122776604188545,24.122776604188545,0.7658024318546902,0.2341975681135636,Premium,severe_error
2182,model_XPS 13,other,1.0,rare_value,31.5,7.377223395811454,24.122776604188545,24.122776604188545,0.7658024318546902,0.2341975681135636,Premium,severe_error
5345,gpu_tier_ord_filled,gpu,5.0,high_extreme_value,62.99,35.582939803969104,27.407060196030898,27.407060196030898,0.4351017652896618,0.5648982346944628,Premium,premium_underprediction
5345,gpu_tier_ord_filled,gpu,5.0,rare_value,62.99,35.582939803969104,27.407060196030898,27.407060196030898,0.4351017652896618,0.5648982346944628,Premium,premium_underprediction
5721,ram_gb,ram,64.0,high_extreme_value,76.5,40.57087662802872,35.92912337197128,35.92912337197128,0.4696617434183218,0.5303382565686063,Premium,premium_underprediction
5721,ram_gb,ram,64.0,rare_value,76.5,40.57087662802872,35.92912337197128,35.92912337197128,0.4696617434183218,0.5303382565686063,Premium,premium_underprediction
6185,gpu_tier_ord_filled,gpu,5.0,high_extreme_value,40.99,29.251331096213,11.738668903787,11.738668903787,0.2863788461454165,0.7136211538301874,Premium,premium_underprediction
6185,gpu_tier_ord_filled,gpu,5.0,rare_value,40.99,29.251331096213,11.738668903787,11.738668903787,0.2863788461454165,0.7136211538301874,Premium,premium_underprediction
6433,cpu_brand_Qualcomm,brand,1.0,high_extreme_value,47.89,36.16274302933608,11.727256970663923,11.727256970663923,0.244879034671519,0.7551209653075999,Premium,premium_underprediction
6433,cpu_brand_Qualcomm,brand,1.0,rare_value,47.89,36.16274302933608,11.727256970663923,11.727256970663923,0.244879034671519,0.7551209653075999,Premium,premium_underprediction
6490,ram_gb,ram,24.0,rare_value,76.0,58.78598612561025,17.21401387438975,17.21401387438975,0.2265001825547795,0.7734998174320624,Premium,premium_underprediction
6490,storage_gb,storage,4096.0,high_extreme_value,76.0,58.78598612561025,17.21401387438975,17.21401387438975,0.2265001825547795,0.7734998174320624,Premium,premium_underprediction
6499,ram_gb,ram,64.0,high_extreme_value,104.0,120.72178231222549,-16.721782312225486,16.721782312225486,0.1607863683852375,1.160786368375622,Premium,normal
6499,ram_gb,ram,64.0,rare_value,104.0,120.72178231222549,-16.721782312225486,16.721782312225486,0.1607863683852375,1.160786368375622,Premium,normal
6499,storage_gb,storage,4096.0,high_extreme_value,104.0,120.72178231222549,-16.721782312225486,16.721782312225486,0.1607863683852375,1.160786368375622,Premium,normal
6499,gpu_tier_ord_filled,gpu,5.0,high_extreme_value,104.0,120.72178231222549,-16.721782312225486,16.721782312225486,0.1607863683852375,1.160786368375622,Premium,normal
6499,gpu_tier_ord_filled,gpu,5.0,rare_value,104.0,120.72178231222549,-16.721782312225486,16.721782312225486,0.1607863683852375,1.160786368375622,Premium,normal
6572,ram_gb,ram,64.0,high_extreme_value,84.99,97.04650322088608,-12.056503220886086,12.056503220886086,0.1418579035268176,1.1418579035150516,Premium,normal
6572,ram_gb,ram,64.0,rare_value,84.99,97.04650322088608,-12.056503220886086,12.056503220886086,0.1418579035268176,1.1418579035150516,Premium,normal
6750,brand_LG,brand,1.0,high_extreme_value,46.49,29.28556867672373,17.20443132327627,17.20443132327627,0.3700673547624479,0.6299326452160421,Premium,premium_underprediction
6750,brand_LG,brand,1.0,rare_value,46.49,29.28556867672373,17.20443132327627,17.20443132327627,0.3700673547624479,0.6299326452160421,Premium,premium_underprediction
6883,ram_gb,ram,64.0,high_extreme_value,61.99,43.22901320434315,18.76098679565685,18.76098679565685,0.3026453749855494,0.697354624998319,Premium,premium_underprediction
6883,ram_gb,ram,64.0,rare_value,61.99,43.22901320434315,18.76098679565685,18.76098679565685,0.3026453749855494,0.697354624998319,Premium,premium_underprediction
7067,ram_gb,ram,128.0,high_extreme_value,146.99,128.82847508896523,18.16152491103477,18.16152491103477,0.1235561936928445,0.8764438063003523,Premium,premium_underprediction
7067,ram_gb,ram,128.0,rare_value,146.99,128.82847508896523,18.16152491103477,18.16152491103477,0.1235561936928445,0.8764438063003523,Premium,premium_underprediction
7067,storage_gb,storage,4096.0,high_extreme_value,146.99,128.82847508896523,18.16152491103477,18.16152491103477,0.1235561936928445,0.8764438063003523,Premium,premium_underprediction
7067,screen_size_inch,screen,18.0,high_extreme_value,146.99,128.82847508896523,18.16152491103477,18.16152491103477,0.1235561936928445,0.8764438063003523,Premium,premium_underprediction
7068,gpu_tier_ord_filled,gpu,5.0,high_extreme_value,63.99,48.42914330473345,15.560856695266551,15.560856695266551,0.2431763821694542,0.7568236178149184,Premium,premium_underprediction
7068,gpu_tier_ord_filled,gpu,5.0,rare_value,63.99,48.42914330473345,15.560856695266551,15.560856695266551,0.2431763821694542,0.7568236178149184,Premium,premium_underprediction
7085,ram_gb,ram,128.0,high_extreme_value,125.0,109.95999881160652,15.040001188393475,15.040001188393475,0.1203200095061852,0.8796799904858147,Premium,premium_underprediction
7085,ram_gb,ram,128.0,rare_value,125.0,109.95999881160652,15.040001188393475,15.040001188393475,0.1203200095061852,0.8796799904858147,Premium,premium_underprediction
