sample_id,actual_price,predicted_price,model_name,target_used,residual,absolute_error,squared_error,percentage_error,absolute_percentage_error,prediction_ratio,price_segment
5008,38.0,4.1539716965401015,LightGBM,target_price,33.846028303459896,33.846028303459896,1145.5536319186083,0.8906849553307687,0.8906849553307687,0.1093150446429154,Premium
6456,79.99,46.36538348168566,LightGBM,target_price,33.62461651831433,33.62461651831433,1130.614836003697,0.4203602515051128,0.4203602515051128,0.5796397484823855,Premium
6753,76.79,44.99227094380838,LightGBM,target_price,31.797729056191628,31.797729056191628,1011.0955731309732,0.4140868479720997,0.4140868479720997,0.5859131520148777,Premium
5735,99.69,69.70626894691877,LightGBM,target_price,29.98373105308123,29.98373105308123,899.0241278635076,0.3007696965872249,0.3007696965872249,0.6992303034027438,Premium
5683,80.49,52.42392762963756,LightGBM,target_price,28.066072370362438,28.066072370362438,787.7044182984216,0.348690177289275,0.348690177289275,0.6513098226983011,Premium
6799,56.99,29.92030141482238,LightGBM,target_price,27.069698585177623,27.069698585177623,732.7685814923674,0.4749903243499321,0.4749903243499321,0.525009675632521,Premium
6067,102.0,74.93329837808223,LightGBM,target_price,27.066701621917773,27.066701621917773,732.6063366899261,0.2653598198201217,0.2653598198201217,0.7346401801700744,Premium
3296,51.0,25.101890570865287,LightGBM,target_price,25.898109429134717,25.898109429134717,670.7120720034363,0.5078060672279786,0.5078060672279786,0.4921939327524136,Premium
5724,62.05,36.37853708025322,LightGBM,target_price,25.67146291974678,25.67146291974678,659.0240084399338,0.4137222065968261,0.4137222065968261,0.5862777933870579,Premium
2572,56.99,32.43024760243082,LightGBM,target_price,24.559752397569184,24.559752397569184,603.1814378299053,0.4309484540645418,0.4309484540645418,0.5690515459179113,Premium
7182,57.28,35.33392875279804,LightGBM,target_price,21.946071247201964,21.946071247201964,481.63004318726473,0.3831367186944627,0.3831367186944627,0.6168632812880792,Premium
6575,38.0,17.05244972250717,LightGBM,target_price,20.94755027749283,20.94755027749283,438.79986262809,0.55125132307741,0.55125132307741,0.4487486768962743,Premium
5889,51.0,30.06610291407477,LightGBM,target_price,20.93389708592523,20.93389708592523,438.2280472041089,0.4104685703042111,0.4104685703042111,0.5895314296761811,Premium
6513,39.99,19.87913646085078,LightGBM,target_price,20.11086353914922,20.11086353914922,404.4468322902815,0.5028973127943567,0.5028973127943567,0.4971026871806371,Premium
2770,29.999999,11.296015584519376,LightGBM,target_price,18.70398341548062,18.70398341548062,349.83899560657414,0.6234661346107764,0.6234661346107764,0.3765338653558902,Premium
5978,119.9,101.90827618370128,LightGBM,target_price,17.99172381629873,17.99172381629873,323.70212588197097,0.15005607853335,0.15005607853335,0.8499439214583097,Premium
5517,51.999,34.44315886196562,LightGBM,target_price,17.55584113803438,17.55584113803438,308.2075580639003,0.33761882224075,0.33761882224075,0.6623811777400188,Premium
6514,69.99,52.43669483912717,LightGBM,target_price,17.553305160872824,17.553305160872824,308.1185220707245,0.2507973304846696,0.2507973304846696,0.7492026695010425,Premium
6845,49.5,32.076170604843746,LightGBM,target_price,17.423829395156254,17.423829395156254,303.58983079151113,0.351996553430389,0.351996553430389,0.648003446549409,Premium
6875,44.199,26.82093977348847,LightGBM,target_price,17.37806022651153,17.37806022651153,301.996977236262,0.3931776788189405,0.3931776788189405,0.6068223211584346,Premium
7234,54.95,37.79633459969562,LightGBM,target_price,17.153665400304384,17.153665400304384,294.24823666559973,0.3121686151044989,0.3121686151044989,0.6878313848773028,Premium
1870,33.0,16.30285694630152,LightGBM,target_price,16.69714305369848,16.69714305369848,278.79458615567137,0.5059740319149244,0.5059740319149244,0.4940259680547726,Premium
6016,151.89,135.56690776685306,LightGBM,target_price,16.323092233146923,16.323092233146923,266.4433400518214,0.1074665365266933,0.1074665365266933,0.892533463466723,Premium
4693,29.5,13.216808341566033,LightGBM,target_price,16.283191658433967,16.283191658433967,265.1423305852935,0.551972598572271,0.551972598572271,0.4480274013938307,Premium
