feature,feature_group,mean_high_error,mean_other_rows,std_mean_diff,missing_rate_high_error,missing_rate_other_rows,missing_rate_delta,n_unique_high_error,n_unique_other_rows,abs_std_mean_diff,abs_missing_rate_delta
storage_gb,storage,887.8625,437.65937149270485,1.175485693702244,0.0,0.0,0.0,10,31,1.175485693702244,0.0
condition_score,cpu,2.8125,2.26837822671156,1.1683305635408834,0.0,0.0,0.0,2,3,1.1683305635408834,0.0
warranty_encoded,other,1.7625,1.1930415263748597,1.0787021834389114,0.0,0.0,0.0,2,3,1.0787021834389114,0.0
ram_gb,ram,23.55,13.298821548821548,1.017361612139791,0.0,0.0,0.0,8,19,1.017361612139791,0.0
gpu_tier_ord_filled,gpu,1.3625,0.32758136924803594,0.7991319283148242,0.0,0.0,0.0,7,7,0.7991319283148242,0.0
no_info_model,other,0.9125,0.6473063973063973,0.5560499342380942,0.0,0.0,0.0,2,2,0.5560499342380942,0.0
model_Other,other,0.9125,0.6473063973063973,0.5560499342380942,0.0,0.0,0.0,2,2,0.5560499342380942,0.0
gpu_type_Apple SoC,gpu,0.075,0.014169472502805836,0.5029844830120271,0.0,0.0,0.0,2,2,0.5029844830120271,0.0
gpu_type_Dedicated,gpu,0.4625,0.24803591470258138,0.494974855663599,0.0,0.0,0.0,2,2,0.494974855663599,0.0
gpu_type_Integrated,gpu,0.2875,0.4746071829405163,-0.37475439263838095,0.0,0.0,0.0,2,2,0.37475439263838095,0.0
model_is_rare,other,0.0125,0.11531986531986532,-0.32328184222520023,0.0,0.0,0.0,2,2,0.32328184222520023,0.0
cpu_brand_Apple,brand,0.15,0.0707070707070707,0.3075503992923132,0.0,0.0,0.0,2,2,0.3075503992923132,0.0
screen_size_inch,screen,14.303125,12.873483445566777,0.2778719770648057,0.0,0.0,0.0,20,46,0.2778719770648057,0.0
cpu_tier_encoded,cpu,5.2,4.7563131313131315,0.25109751239924333,0.0,0.0,0.0,6,9,0.25109751239924333,0.0
model_Latitude,other,0.0,0.051206509539842876,-0.23352862445146041,0.0,0.0,0.0,1,2,0.23352862445146041,0.0
no_info_brand,brand,0.0875,0.0409652076318743,0.23335614408259864,0.0,0.0,0.0,2,2,0.23335614408259864,0.0
brand_Other,brand,0.0875,0.0409652076318743,0.23335614408259864,0.0,0.0,0.0,2,2,0.23335614408259864,0.0
no_info_cpu_tier,cpu,0.1375,0.07898428731762065,0.21612921150119396,0.0,0.0,0.0,2,2,0.21612921150119396,0.0
screen_missing,screen,0.0625,0.13159371492704827,-0.2048834175655666,0.0,0.0,0.0,2,2,0.2048834175655666,0.0
brand_HP,brand,0.0625,0.1297699214365881,-0.20065659603047548,0.0,0.0,0.0,2,2,0.20065659603047548,0.0
no_info_gpu,gpu,0.175,0.26318742985409654,-0.2004870229825582,0.0,0.0,0.0,2,2,0.2004870229825582,0.0
gpu_type_Missing_Info,gpu,0.175,0.26318742985409654,-0.2004870229825582,0.0,0.0,0.0,2,2,0.2004870229825582,0.0
brand_Acer,brand,0.025,0.06762065095398428,-0.1702817854832013,0.0,0.0,0.0,2,2,0.1702817854832013,0.0
brand_MSI,brand,0.075,0.04208754208754209,0.16322879556064407,0.0,0.0,0.0,2,2,0.16322879556064407,0.0
cpu_brand_Intel,brand,0.7125,0.779320987654321,-0.16092453608444743,0.0,0.0,0.0,2,2,0.16092453608444743,0.0
model_MacBook Air,other,0.0,0.024270482603815938,-0.15856522920962182,0.0,0.0,0.0,1,2,0.15856522920962182,0.0
brand_LG,brand,0.0125,0.003367003367003367,0.1553370345394423,0.0,0.0,0.0,2,2,0.1553370345394423,0.0
model_Inspiron,other,0.0,0.022166105499438832,-0.15137388038541705,0.0,0.0,0.0,1,2,0.15137388038541705,0.0
brand_ASUS,brand,0.1625,0.11896745230078563,0.1342186634163714,0.0,0.0,0.0,2,2,0.1342186634163714,0.0
model_ThinkPad,other,0.0,0.013608305274971942,-0.11809662510976521,0.0,0.0,0.0,1,2,0.11809662510976521,0.0
model_ProBook,other,0.0,0.012065095398428732,-0.11111308351748855,0.0,0.0,0.0,1,2,0.11111308351748855,0.0
model_Nitro 5,other,0.0,0.011924803591470258,-0.11045743390269698,0.0,0.0,0.0,1,2,0.11045743390269698,0.0
model_Elitebook,other,0.0,0.011924803591470258,-0.11045743390269595,0.0,0.0,0.0,1,2,0.11045743390269595,0.0
model_MacBook Pro M1,other,0.0,0.011644219977553312,-0.10913487889041448,0.0,0.0,0.0,1,2,0.10913487889041448,0.0
model_MacBook Air M1,other,0.0,0.010662177328843996,-0.10438019115900579,0.0,0.0,0.0,1,2,0.10438019115900579,0.0
model_Vostro,other,0.0,0.010241301907968575,-0.1022778053129678,0.0,0.0,0.0,1,2,0.1022778053129678,0.0
brand_Lenovo,brand,0.1125,0.1474466891133558,-0.09866675030324161,0.0,0.0,0.0,2,2,0.09866675030324161,0.0
model_MacBook Pro,other,0.0625,0.042789001122334455,0.0971517977191006,0.0,0.0,0.0,2,2,0.0971517977191006,0.0
model_XPS 13,other,0.0125,0.005471380471380472,0.09460752710930946,0.0,0.0,0.0,2,2,0.09460752710930946,0.0
model_Legion 5,other,0.0,0.007856341189674524,-0.08947407547988645,0.0,0.0,0.0,1,2,0.08947407547988645,0.0
model_Latitude 14 7000,other,0.0,0.007856341189674524,-0.08947407547988609,0.0,0.0,0.0,1,2,0.08947407547988609,0.0
model_ThinkPad X1 Carbon,other,0.0,0.007716049382716049,-0.08866540276659188,0.0,0.0,0.0,1,2,0.08866540276659188,0.0
storage_missing,storage,0.0875,0.0664983164983165,0.08415026874699663,0.0,0.0,0.0,2,2,0.08415026874699663,0.0
model_Latitude E Series,other,0.0,0.006734006734006734,-0.0827906069575453,0.0,0.0,0.0,1,2,0.0827906069575453,0.0
ram_missing,ram,0.0375,0.024831649831649833,0.08118066047109807,0.0,0.0,0.0,2,2,0.08118066047109807,0.0
model_Macbook air m4,other,0.0,0.006453423120089787,-0.08103613448117246,0.0,0.0,0.0,1,2,0.08103613448117246,0.0
storage_ssd,storage,0.8875,0.8594276094276094,0.08083467969054518,0.0,0.0,0.0,2,2,0.08083467969054518,0.0
model_Precision,other,0.0125,0.02511223344556678,-0.08082105621651925,0.0,0.0,0.0,2,2,0.08082105621651925,0.0
model_MacBook Air M2,other,0.0,0.005611672278338945,-0.07553495178388084,0.0,0.0,0.0,1,2,0.07553495178388084,0.0
model_TUF Gaming F15,other,0.0,0.005611672278338945,-0.07553495178387891,0.0,0.0,0.0,1,2,0.07553495178387891,0.0
model_Pavilion 15,other,0.0,0.005471380471380472,-0.07457958670306047,0.0,0.0,0.0,1,2,0.07457958670306047,0.0
model_TUF Gaming,other,0.0,0.005471380471380472,-0.07457958670306047,0.0,0.0,0.0,1,2,0.07457958670306047,0.0
model_Vivobook 15,other,0.0,0.005471380471380472,-0.07457958670306043,0.0,0.0,0.0,1,2,0.07457958670306043,0.0
model_Gaming Thin GF,other,0.0,0.005471380471380472,-0.07457958670306038,0.0,0.0,0.0,1,2,0.07457958670306038,0.0
brand_Apple,brand,0.1625,0.13748597081930417,0.07257267167902896,0.0,0.0,0.0,2,2,0.07257267167902896,0.0
model_X Series,other,0.0,0.005050505050505051,-0.07163876147049762,0.0,0.0,0.0,1,2,0.07163876147049762,0.0
model_Elitebook 800,other,0.0,0.005050505050505051,-0.07163876147049593,0.0,0.0,0.0,1,2,0.07163876147049593,0.0
model_IdeaPad,other,0.0,0.004629629629629629,-0.06857455155755518,0.0,0.0,0.0,1,2,0.06857455155755518,0.0
