sample_id,model_name,target_used,actual_price,predicted_price,residual,absolute_error,absolute_percentage_error,prediction_ratio,price_segment,issue_type,ram_gb,storage_gb,screen_size_inch,brand_is_rare,model_is_rare,ram_missing,storage_missing,screen_missing,no_info_brand,no_info_model,no_info_cpu_brand,no_info_cpu_tier,no_info_gpu,storage_ssd,storage_hdd,no_info_storage,no_info_condition,condition_score,warranty_encoded,cpu_tier_encoded,brand_ASUS,brand_Acer,brand_Apple,brand_Dell,brand_Gigabyte,brand_HP,brand_LG,brand_Lenovo,brand_MSI,brand_Microsoft,brand_Other,brand_Sony,brand_Toshiba,model_Aspire,model_Elitebook,model_Elitebook 800,model_Gaming Thin GF,model_IdeaPad,model_Inspiron,model_Latitude,model_Latitude 14 7000,model_Latitude E Series,model_Legion,model_Legion 5,model_MacBook Air,model_MacBook Air M1,model_MacBook Air M2,model_MacBook Pro,model_MacBook Pro M1,model_MacBook Pro M2,model_Macbook air m4,model_Nitro 5,model_Other,model_Pavilion 15,model_Precision,model_ProBook,model_ROG Strix,model_TUF Gaming,model_TUF Gaming F15,model_ThinkPad,model_ThinkPad X1 Carbon,model_Vivobook 15,model_Vostro,model_X Series,model_XPS 13,cpu_brand_AMD,cpu_brand_Apple,cpu_brand_Intel,cpu_brand_Microsoft SQ,cpu_brand_Other,cpu_brand_Qualcomm,gpu_tier_ord_filled,gpu_type_Apple SoC,gpu_type_Dedicated,gpu_type_Integrated,gpu_type_Missing_Info
6544,CatBoost,log_target_price,73.9,36.24914444409544,37.65085555590456,37.65085555590456,0.5094838370148184,0.4905161629716498,Premium,severe_error,16.0,1024.0,14.5,0,0,0,0,0,0,1,0,0,0,1,0,0,1,2.0,2,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,1,0,0
5721,CatBoost,log_target_price,76.5,40.57087662802872,35.92912337197128,35.92912337197128,0.4696617434183218,0.5303382565686063,Premium,premium_underprediction,64.0,1024.0,16.0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,2.0,2,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-1,0,0,0,1
6148,CatBoost,log_target_price,60.49,25.16573637878969,35.324263621210314,35.324263621210314,0.5839686497045189,0.4160313502789495,Premium,severe_error,16.0,512.0,14.0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,2.0,2,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
3274,CatBoost,log_target_price,42.000001,7.86541367585739,34.13458732414261,34.13458732414261,0.8127282502524199,0.1872717497237707,Premium,severe_error,16.0,500.0,13.95,0,0,0,0,0,0,1,0,0,1,1,0,0,0,2.0,1,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-1,0,0,0,1
5345,CatBoost,log_target_price,62.99,35.582939803969104,27.407060196030898,27.407060196030898,0.4351017652896618,0.5648982346944628,Premium,premium_underprediction,16.0,512.0,16.0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,2.0,2,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,0,1,0,0
6740,CatBoost,log_target_price,50.0489,22.73847855097924,27.31042144902076,27.31042144902076,0.5456747590551458,0.4543252409248738,Premium,severe_error,16.0,512.0,15.4,0,0,0,0,0,0,1,0,0,0,1,0,0,1,2.0,2,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
6957,CatBoost,log_target_price,12.89,40.05468526859173,-27.16468526859173,27.16468526859173,2.107423216949908,3.107423216872328,High,extreme_error,16.0,1152.0,15.6,0,0,0,0,0,0,1,0,0,0,1,1,0,1,2.0,2,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,0
6970,CatBoost,log_target_price,64.39,37.484695441643474,26.905304558356526,26.905304558356526,0.4178491156691827,0.5821508843152868,Premium,premium_underprediction,16.0,1024.0,16.0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,2.0,2,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,1,0,0
5396,CatBoost,log_target_price,60.9,35.08594795849069,25.814052041509303,25.814052041509303,0.4238760597879381,0.5761239401956416,Premium,premium_underprediction,32.0,1024.0,14.0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,2.0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
6122,CatBoost,log_target_price,48.09,22.9827114108219,25.107288589178104,25.107288589178104,0.5220895942744025,0.4779104057048032,Premium,severe_error,4.0,1024.0,13.3,0,0,0,0,0,0,1,0,0,0,1,0,0,1,2.0,2,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
