feature_group,flag,n_flags,n_cases,avg_absolute_error,median_absolute_percentage_error
ram,rare_value,6,6,16.632544207235597,0.20634035482483234
ram,high_extreme_value,5,5,17.276576971270753,0.1947779703981356
gpu,high_extreme_value,3,3,17.3119801764438,0.2420471810872877
gpu,rare_value,3,3,17.3119801764438,0.2420471810872877
other,high_extreme_value,2,2,17.626055148587582,1.322865591349893
other,rare_value,2,2,17.626055148587582,1.322865591349893
storage,high_extreme_value,2,2,12.621330768418638,0.10228049815332765
brand,high_extreme_value,1,1,16.78717303655062,0.3610921281176495
brand,rare_value,1,1,16.78717303655062,0.3610921281176495
screen,high_extreme_value,1,1,13.568342665122628,0.0923079302335554
