price_segment,feature,missing_rate,group
Low,ram_gb,0.0,ram
Low,model_TUF Gaming,0.0,other
Low,model_ProBook,0.0,other
Low,model_Precision,0.0,other
Low,model_Pavilion 15,0.0,other
Low,model_Other,0.0,other
Low,model_Nitro 5,0.0,other
Low,model_Macbook air m4,0.0,other
Low,model_MacBook Pro M2,0.0,other
Low,model_MacBook Pro M1,0.0,other
Low,model_MacBook Pro,0.0,other
Low,model_MacBook Air M2,0.0,other
Low,model_MacBook Air M1,0.0,other
Low,model_MacBook Air,0.0,other
Low,model_Legion 5,0.0,other
Low,model_Legion,0.0,other
Low,model_Latitude E Series,0.0,other
Low,model_ROG Strix,0.0,other
Low,model_TUF Gaming F15,0.0,other
Low,model_Latitude,0.0,other
Low,model_ThinkPad,0.0,other
Low,gpu_type_Integrated,0.0,gpu
Low,gpu_type_Dedicated,0.0,gpu
Low,gpu_type_Apple SoC,0.0,gpu
Low,gpu_tier_ord_filled,0.0,gpu
Low,cpu_brand_Qualcomm,0.0,brand
Low,cpu_brand_Other,0.0,brand
Low,cpu_brand_Microsoft SQ,0.0,brand
Low,cpu_brand_Intel,0.0,brand
Low,cpu_brand_Apple,0.0,brand
Low,cpu_brand_AMD,0.0,brand
Low,model_XPS 13,0.0,other
Low,model_X Series,0.0,other
Low,model_Vostro,0.0,other
Low,model_Vivobook 15,0.0,other
Low,model_ThinkPad X1 Carbon,0.0,other
Low,model_Latitude 14 7000,0.0,other
Low,model_Inspiron,0.0,other
Low,storage_gb,0.0,storage
Low,cpu_tier_encoded,0.0,cpu
Low,condition_score,0.0,cpu
Low,no_info_storage,0.0,storage
Low,storage_hdd,0.0,storage
Low,storage_ssd,0.0,storage
Low,no_info_gpu,0.0,gpu
Low,no_info_cpu_tier,0.0,cpu
Low,no_info_cpu_brand,0.0,brand
Low,no_info_model,0.0,other
Low,no_info_brand,0.0,brand
Low,screen_missing,0.0,screen
Low,storage_missing,0.0,storage
Low,ram_missing,0.0,ram
Low,model_is_rare,0.0,other
Low,brand_is_rare,0.0,brand
Low,screen_size_inch,0.0,screen
Low,warranty_encoded,0.0,other
Low,brand_ASUS,0.0,brand
Low,model_IdeaPad,0.0,other
Low,brand_Acer,0.0,brand
Low,model_Gaming Thin GF,0.0,other
Low,model_Elitebook 800,0.0,other
Low,model_Elitebook,0.0,other
Low,model_Aspire,0.0,other
Low,brand_Toshiba,0.0,brand
Low,brand_Sony,0.0,brand
Low,brand_Other,0.0,brand
Low,brand_Microsoft,0.0,brand
Low,brand_MSI,0.0,brand
Low,brand_Lenovo,0.0,brand
Low,brand_LG,0.0,brand
Low,brand_HP,0.0,brand
Low,brand_Gigabyte,0.0,brand
Low,brand_Dell,0.0,brand
Low,brand_Apple,0.0,brand
Low,gpu_type_Missing_Info,0.0,gpu
Mid,ram_gb,0.0,ram
Mid,model_TUF Gaming,0.0,other
Mid,model_ProBook,0.0,other
Mid,model_Precision,0.0,other
Mid,model_Pavilion 15,0.0,other
Mid,model_Other,0.0,other
Mid,model_Nitro 5,0.0,other
Mid,model_Macbook air m4,0.0,other
Mid,model_MacBook Pro M2,0.0,other
Mid,model_MacBook Pro M1,0.0,other
Mid,model_MacBook Pro,0.0,other
Mid,model_MacBook Air M2,0.0,other
Mid,model_MacBook Air M1,0.0,other
Mid,model_MacBook Air,0.0,other
Mid,model_Legion 5,0.0,other
Mid,model_Legion,0.0,other
Mid,model_Latitude E Series,0.0,other
Mid,model_ROG Strix,0.0,other
Mid,model_TUF Gaming F15,0.0,other
Mid,model_Latitude,0.0,other
Mid,model_ThinkPad,0.0,other
Mid,gpu_type_Integrated,0.0,gpu
Mid,gpu_type_Dedicated,0.0,gpu
Mid,gpu_type_Apple SoC,0.0,gpu
Mid,gpu_tier_ord_filled,0.0,gpu
Mid,cpu_brand_Qualcomm,0.0,brand
Mid,cpu_brand_Other,0.0,brand
Mid,cpu_brand_Microsoft SQ,0.0,brand
Mid,cpu_brand_Intel,0.0,brand
Mid,cpu_brand_Apple,0.0,brand
Mid,cpu_brand_AMD,0.0,brand
Mid,model_XPS 13,0.0,other
Mid,model_X Series,0.0,other
Mid,model_Vostro,0.0,other
Mid,model_Vivobook 15,0.0,other
Mid,model_ThinkPad X1 Carbon,0.0,other
Mid,model_Latitude 14 7000,0.0,other
Mid,model_Inspiron,0.0,other
Mid,storage_gb,0.0,storage
Mid,cpu_tier_encoded,0.0,cpu
Mid,condition_score,0.0,cpu
Mid,no_info_storage,0.0,storage
Mid,storage_hdd,0.0,storage
Mid,storage_ssd,0.0,storage
Mid,no_info_gpu,0.0,gpu
Mid,no_info_cpu_tier,0.0,cpu
Mid,no_info_cpu_brand,0.0,brand
Mid,no_info_model,0.0,other
Mid,no_info_brand,0.0,brand
Mid,screen_missing,0.0,screen
Mid,storage_missing,0.0,storage
Mid,ram_missing,0.0,ram
Mid,model_is_rare,0.0,other
Mid,brand_is_rare,0.0,brand
Mid,screen_size_inch,0.0,screen
Mid,warranty_encoded,0.0,other
Mid,brand_ASUS,0.0,brand
Mid,model_IdeaPad,0.0,other
