sample_id,actual_price,predicted_price,model_name,target_used,residual,absolute_error,squared_error,percentage_error,absolute_percentage_error,prediction_ratio,price_segment
3172,1.0,6.011469064750234,LightGBM,target_price,-5.011469064750234,5.011469064750234,25.11482218694858,-5.011469059738764,5.011469059738764,6.011469058738764,Low
6072,8.39,38.21203259477492,LightGBM,target_price,-29.82203259477492,29.82203259477492,889.3536280838176,-3.5544734912062506,3.5544734912062506,4.554473491087061,Mid
4352,1.0,4.353532066336245,LightGBM,target_price,-3.3535320663362453,3.3535320663362453,11.246177319945447,-3.353532062982713,3.353532062982713,4.353532061982713,Low
1672,1.3,5.576936777258055,LightGBM,target_price,-4.276936777258055,4.276936777258055,18.29218819666252,-3.289951364590849,3.289951364590849,4.289951363821618,Low
4394,2.5,9.723896724036326,LightGBM,target_price,-7.223896724036326,7.223896724036326,52.18468387954276,-2.8895586884587066,2.8895586884587066,3.8895586880587065,Low
5045,2.8,10.624375845156814,LightGBM,target_price,-7.824375845156815,7.824375845156815,61.22085736627341,-2.7944199437008552,2.7944199437008552,3.794419943343713,Low
1144,2.9,9.800400008644491,LightGBM,target_price,-6.900400008644491,6.900400008644491,47.61552027930089,-2.3794482780224286,2.3794482780224286,3.379448277677601,Low
3518,1.2,3.7437164745944,LightGBM,target_price,-2.543716474594399,2.543716474594399,6.470493503122959,-2.119763727062196,2.119763727062196,3.119763726228863,Low
3217,1.79,5.5334657275269095,LightGBM,target_price,-3.743465727526909,3.743465727526909,14.013535653168573,-2.0913216343215573,2.0913216343215573,3.091321633762898,Low
3982,3.0,8.688654400556354,LightGBM,target_price,-5.688654400556354,5.688654400556354,32.36078888896917,-1.896218132886712,1.896218132886712,2.8962181325533787,Low
734,1.7,4.78071755282291,LightGBM,target_price,-3.08071755282291,3.08071755282291,9.49082064027118,-1.81218679471219,1.81218679471219,2.812186794123955,Low
3878,4.2,11.741612249275176,LightGBM,target_price,-7.541612249275176,7.541612249275176,56.87591531841738,-1.795621963685608,1.795621963685608,2.795621963447513,Low
1420,1.0,2.780019927959059,LightGBM,target_price,-1.7800199279590592,1.7800199279590592,3.168470943931374,-1.780019926179039,1.780019926179039,2.780019925179039,Low
1421,1.9,5.246062243934047,LightGBM,target_price,-3.3460622439340475,3.3460622439340475,11.196132540280953,-1.7610853906173485,1.7610853906173485,2.761085390091033,Low
4030,1.7,4.639314338813713,LightGBM,target_price,-2.9393143388137126,2.9393143388137126,8.639568782355893,-1.7290084335792375,1.7290084335792375,2.7290084329910025,Low
527,4.5,11.741612249275176,LightGBM,target_price,-7.241612249275176,7.241612249275176,52.44094796885228,-1.6092471661479844,1.6092471661479844,2.609247165925762,Low
5241,1.8,4.498501769802794,LightGBM,target_price,-2.698501769802794,2.698501769802794,7.281911801628812,-1.4991676490575705,1.4991676490575705,2.4991676485020147,Low
1465,1.35,3.239024558661433,LightGBM,target_price,-1.8890245586614327,1.8890245586614327,3.5684137832260205,-1.3992774498238183,1.3992774498238183,2.399277449083078,Low
5091,1.7,4.035952011049281,LightGBM,target_price,-2.3359520110492804,2.3359520110492804,5.4566717979251775,-1.3740894174559948,1.3740894174559948,2.3740894168677595,Low
6979,5.85,13.73711381363741,LightGBM,target_price,-7.887113813637411,7.887113813637411,62.206564309270064,-1.348224583297297,1.348224583297297,2.3482245831263566,Mid
5857,4.845,11.366695299799938,LightGBM,target_price,-6.521695299799938,6.521695299799938,42.532509583432606,-1.3460671410637506,1.3460671410637506,2.346067140857352,Low
4679,3.95,9.17949922778098,LightGBM,target_price,-5.22949922778098,5.22949922778098,27.34766217336186,-1.3239238547992545,1.3239238547992545,2.32392385454609,Low
4591,3.55,8.212998884367277,LightGBM,target_price,-4.662998884367277,4.662998884367277,21.743558595610477,-1.3135208121278188,1.3135208121278188,2.313520811846129,Low
3552,1.55,3.5427008685105945,LightGBM,target_price,-1.9927008685105945,1.9927008685105945,3.9708567513628776,-1.285613462725794,1.285613462725794,2.2856134620806325,Low
1662,4.7,10.679373515402474,LightGBM,target_price,-5.979373515402474,5.979373515402474,35.75290763669654,-1.2722071306660143,1.2722071306660143,2.272207130453248,Low
7130,10.89,24.61625197545262,LightGBM,target_price,-13.72625197545262,13.72625197545262,188.4099932936169,-1.2604455440029545,1.2604455440029545,2.260445543911127,High
2316,2.7,5.96007404792462,LightGBM,target_price,-3.26007404792462,3.26007404792462,10.62808279795162,-1.207434832117476,1.207434832117476,2.207434831747105,Low
5192,3.8,8.350142835505928,LightGBM,target_price,-4.550142835505928,4.550142835505928,20.703799823505925,-1.1974060090285583,1.1974060090285583,2.1974060087654004,Low
3100,2.6,5.671223265303913,LightGBM,target_price,-3.0712232653039133,3.0712232653039133,9.432412345344032,-1.181239716970259,1.181239716970259,2.1812397165856434,Low
5372,2.899,6.311062342498443,LightGBM,target_price,-3.412062342498442,3.412062342498442,11.64216942909596,-1.176979075999125,1.176979075999125,2.1769790756541783,Low
3341,1.9,4.123996702631695,LightGBM,target_price,-2.223996702631695,2.223996702631695,4.9461613333166525,-1.1705245797164057,1.1705245797164057,2.1705245791900896,Low
5510,12.99,28.09223271095917,LightGBM,target_price,-15.10223271095917,15.10223271095917,228.0774328559652,-1.162604519614824,1.162604519614824,2.1626045195378416,High
6060,5.69,12.160574650504454,LightGBM,target_price,-6.470574650504454,6.470574650504454,41.86833630775084,-1.1371835939134043,1.1371835939134043,2.137183593737657,Low
167,9.2,19.634018426085124,LightGBM,target_price,-10.434018426085125,10.434018426085125,108.8687405158839,-1.134132437494673,1.134132437494673,2.1341324373859774,Mid
2069,1.5,3.1994057908450824,LightGBM,target_price,-1.6994057908450824,1.6994057908450824,2.8879800419578,-1.13293719314143,1.13293719314143,2.1329371924747638,Low
5303,4.25,9.049587572781716,LightGBM,target_price,-4.799587572781716,4.799587572781716,23.036040868800686,-1.1293147227417415,1.1293147227417415,2.1293147225064475,Low
838,1.2,2.547807709545346,LightGBM,target_price,-1.3478077095453462,1.3478077095453462,1.8165856219098724,-1.123173090351811,1.123173090351811,2.123173089518477,Low
6498,18.006229,38.22870052500897,LightGBM,target_price,-20.222471525008967,20.222471525008967,408.9483545797985,-1.1230819914533956,1.1230819914533956,2.12308199139786,High
4100,1.5,3.133588746638099,LightGBM,target_price,-1.633588746638099,1.633588746638099,2.668612193142635,-1.0890591636993598,1.0890591636993598,2.089059163032693,Low
5015,2.5,5.221097221312641,LightGBM,target_price,-2.721097221312641,2.721097221312641,7.404370087835378,-1.088438888089681,1.088438888089681,2.088438887689681,Low
5684,20.59,42.54000349552346,LightGBM,target_price,-21.950003495523458,21.950003495523458,481.802653453492,-1.066051651017844,1.066051651017844,2.066051650969277,Premium
932,2.0,4.1270870858496105,LightGBM,target_price,-2.1270870858496105,2.1270870858496105,4.5244994707881885,-1.0635435423930335,1.0635435423930335,2.063543541893033,Low
3889,2.9,5.978482009546546,LightGBM,target_price,-3.0784820095465464,3.0784820095465464,9.477051483101745,-1.0615455201672417,1.0615455201672417,2.061545519822414,Low
