target,feature,importance_mean,importance_std,scope,segment,group
log_target_price,cpu_brand_Apple,0.10219713770368513,0.009999212894817547,segment,Premium,brand
log_target_price,ram_gb,0.09612509021743276,0.013129206237295703,segment,Premium,ram
log_target_price,warranty_encoded,0.07382797082365963,0.007778939143390805,segment,Premium,other
log_target_price,no_info_condition,0.07005305878359377,0.00863859071431426,segment,Premium,other
log_target_price,cpu_tier_encoded,0.050094074354271156,0.004270294791740885,segment,Premium,cpu
log_target_price,brand_Apple,0.04860644122480644,0.004093011343740011,segment,Premium,brand
log_target_price,storage_gb,0.04140709426368598,0.009320053188428557,segment,Premium,storage
log_target_price,screen_size_inch,0.017501624850723672,0.0036730082493766298,segment,Premium,screen
log_target_price,gpu_tier_ord_filled,0.01705692380307494,0.0022409977359223064,segment,Premium,gpu
log_target_price,gpu_type_Dedicated,0.012233601201806521,0.0017222240369709832,segment,Premium,gpu
log_target_price,brand_Microsoft,0.007971300075606503,0.0017424387233763849,segment,Premium,brand
log_target_price,cpu_brand_Intel,0.006742190564503226,0.0020042489998558758,segment,Premium,brand
log_target_price,ram_missing,0.0062681814195362,0.0007137980976247807,segment,Premium,ram
log_target_price,no_info_cpu_tier,0.00555500469331065,0.00046465599483240603,segment,Premium,cpu
log_target_price,storage_hdd,0.004150646882516507,0.0019217662186365857,segment,Premium,storage
log_target_price,gpu_type_Integrated,0.0039853854642105556,0.0008731530767983898,segment,Premium,gpu
log_target_price,condition_score,0.003838483844127727,0.002716239103464537,segment,Premium,cpu
log_target_price,brand_LG,0.00310567052991082,0.0005093175965636197,segment,Premium,brand
log_target_price,model_MacBook Pro,0.0026469848541393337,0.00029903174250464154,segment,Premium,other
log_target_price,cpu_brand_AMD,0.0023750676575816864,0.000791023013156017,segment,Premium,brand
log_target_price,brand_Acer,0.0022760011500817857,0.0005911659961723687,segment,Premium,brand
log_target_price,storage_missing,0.002085069174924703,0.00022447832848726664,segment,Premium,storage
log_target_price,brand_Dell,0.0018276646447920597,0.0010261813969317936,segment,Premium,brand
log_target_price,no_info_model,0.001678719781168414,0.0006191570760761398,segment,Premium,other
log_target_price,brand_HP,0.0016074126396672494,0.0005069987513525909,segment,Premium,brand
