model_name,target,feature,mean_abs_shap,shap_importance_pct,rank,group
LightGBM,target_price,ram_gb,3.190537779855014,0.16860788873674828,1,ram
LightGBM,target_price,warranty_encoded,2.7581792688482465,0.1457593720451428,2,other
LightGBM,target_price,storage_gb,2.2767946909867027,0.12032001261923622,3,storage
LightGBM,target_price,condition_score,2.223564865878485,0.11750701711547172,4,cpu
LightGBM,target_price,cpu_family_ord_filled,1.331268314593795,0.0703525096248787,5,cpu
LightGBM,target_price,gpu_tier_ord_filled,1.1239456272588575,0.05939628750474406,6,gpu
LightGBM,target_price,cpu_tier_encoded,0.9632887312341636,0.05090617645802457,7,cpu
LightGBM,target_price,screen_size_inch,0.5419074407934685,0.02863776447338393,8,screen
LightGBM,target_price,cpu_intel_generation_ord,0.5409967107422082,0.028589635824940503,9,cpu
LightGBM,target_price,cpu_family_group_Apple Silicon,0.3987150497526176,0.02107058664869073,10,cpu
LightGBM,target_price,no_info_cpu_tier,0.3960517719762987,0.020929842462610274,11,cpu
LightGBM,target_price,cpu_brand_Apple,0.34720937819997544,0.01834870615779304,12,brand
LightGBM,target_price,cpu_suffix_power_ord_filled,0.2618421432019251,0.013837369745732374,13,cpu
LightGBM,target_price,cpu_family_group_Intel Core Ultra,0.2480332737995256,0.013107623077167342,14,cpu
LightGBM,target_price,brand_Apple,0.2467792504512765,0.01304135267268886,15,brand
LightGBM,target_price,no_info_model,0.18812531230593205,0.009941713251640614,16,other
LightGBM,target_price,brand_Dell,0.1707143525268506,0.009021609691743334,17,brand
LightGBM,target_price,brand_Lenovo,0.15115926919909714,0.007988197288736613,18,brand
LightGBM,target_price,brand_Microsoft,0.12992422550221863,0.006866005316094941,19,brand
LightGBM,target_price,cpu_brand_Intel,0.12791410272804546,0.0067597779085415985,20,brand
LightGBM,target_price,cpu_amd_generation_ord,0.1077096237661005,0.0056920473954259095,21,cpu
LightGBM,target_price,storage_hdd,0.09366912552545056,0.004950060016334102,22,storage
LightGBM,target_price,brand_HP,0.09043383224939135,0.004779086968415725,23,brand
LightGBM,target_price,cpu_family_group_Intel Core i,0.08787386358832987,0.004643802279452276,24,cpu
LightGBM,target_price,gpu_type_Integrated,0.08513467378945407,0.004499046429277491,25,gpu
LightGBM,target_price,brand_Acer,0.0728268004171782,0.0038486217399848355,26,brand
LightGBM,target_price,brand_ASUS,0.06157713249328474,0.0032541192176785833,27,brand
LightGBM,target_price,no_info_gpu,0.06078181657894765,0.003212089771093811,28,gpu
LightGBM,target_price,brand_MSI,0.05272604178876091,0.0027863724553208475,29,brand
LightGBM,target_price,storage_ssd,0.046303116437703316,0.002446945074208698,30,storage
LightGBM,target_price,gpu_type_Apple SoC,0.04477458806080845,0.0023661681142461166,31,gpu
LightGBM,target_price,cpu_brand_AMD,0.04443876949047874,0.0023484213693244944,32,brand
LightGBM,target_price,no_info_storage,0.039944034834148795,0.002110891594369087,33,storage
LightGBM,target_price,model_Legion 5,0.037734441132283705,0.001994122900580287,34,other
LightGBM,target_price,brand_LG,0.037540895747820636,0.00198389475695663,35,brand
LightGBM,target_price,brand_is_rare,0.033863520009690125,0.0017895593182062064,36,brand
LightGBM,target_price,cpu_family_group_AMD Ryzen,0.03240371655190064,0.0017124142110262893,37,cpu
LightGBM,target_price,model_ThinkPad,0.030028327716613963,0.0015868838697229086,38,other
LightGBM,target_price,no_info_brand,0.02450029435779912,0.0012947481553674304,39,brand
LightGBM,target_price,model_XPS 13,0.022870497757110118,0.0012086195517045741,40,other
LightGBM,target_price,no_info_cpu_brand,0.019516928496323624,0.0010313960640643922,41,brand
LightGBM,target_price,model_is_rare,0.017717766333542655,0.0009363171291973912,42,other
LightGBM,target_price,cpu_apple_core_spec,0.016233889147291625,0.0008578998162609551,43,cpu
LightGBM,target_price,model_Precision,0.015966754933565343,0.0008437827805467482,44,other
LightGBM,target_price,model_MacBook Air M1,0.013571149570310123,0.0007171840719856952,45,other
LightGBM,target_price,model_Elitebook,0.013021184811926101,0.0006881205086653575,46,other
LightGBM,target_price,model_MacBook Pro,0.012116020601200726,0.0006402859939029573,47,other
LightGBM,target_price,model_Gaming Thin GF,0.01081262892686319,0.0005714066595804864,48,other
